Molecule Name,SMILES,pEC50,stacked_pred::pEC50_ci.lower (-log10(molarity)),stacked_pred::pEC50_ci.upper (-log10(molarity)),stacked_pred::Emax_ci.upper (log2FC vs. baseline),stacked_pred::Emax.vs.pos.ctrl_ci.upper (dimensionless)
OADMET-0005355,CC(C)C1(C(=O)[O-])CC1C(=O)NC(C)(C)CC1=CC=C(C#N)C=C1,4.41,3.657844,4.454771,2.9400365,1.6873157
OADMET-0001461,CCC(CC)C(=O)N1CCC(N(CCC2=NOC(C3CCC3)=N2)C(C)=O)C1,5.18,4.3580637,4.9496765,3.5042531,1.3602381
OADMET-0002550,COC1=CC=C(S(=O)(=O)N2CCCCCC2)C=C1NS(=O)(=O)C1=CC=C2OCOC2=C1,5.11,5.0221605,5.4018464,3.144426,1.6047432
OADMET-0002928,CNC1=CC=CC=C1C(=O)NCC1=NN(C2CCCC2)C=C1,5.54,4.4077606,4.996669,2.881922,1.4730697
OADMET-0003857,CC1=CC=C(C(=O)NC2CCC3=CC=CC=C3C2)C=C1NS(C)(=O)=O,5.11,4.7706857,5.2225065,2.8827698,1.3473624
OADMET-0001137,CC1=NC(N)=NC=C1C(=O)N1CCN(CC2=CC=C3OCOC3=C2)C(=O)C1,2.75,2.159717,3.294342,4.2788305,2.0576262
OADMET-0005051,CC1=CC=C(C#N)C=C1S(=O)(=O)N1CCOC(C2CCC2)C1,4.84,4.9312997,5.3524227,2.8156743,1.2498932
OADMET-0002856,CCN1C=C(C2=CN([C@@H](C)C3=CC=CC=C3Cl)N=N2)C=N1,5.545,4.5904,5.113892,2.9577236,1.5731785
OADMET-0004762,O=C(NC1CC(F)(F)C1)NC1CCCOC2=CC(Cl)=CC=C21,4.8,4.794007,5.2619042,2.7445068,1.2023077
OADMET-0003266,CCN(CC)S(=O)(=O)C1=CC=C(OC(C)C)C(NS(=O)(=O)N(C)C2CCCC2)=C1,6.18,5.3067837,5.586127,3.1116903,1.4535248
OADMET-0000972,CC(=O)NCCC1CCCCN1S(=O)(=O)CC1=CC=C(Cl)C=C1,4.36,4.86746,5.2436986,2.7842116,1.2372344
OADMET-0005124,CN1N=CC(C(=O)NC2CCS(=N)(=O)C3=CC=C(F)C=C32)=C1CC1=CC=CC=C1,4.5,5.0061255,5.3851447,2.8616235,1.2604406
OADMET-0002789,COC1=CC=CC=C1CC1CCCN1C(=O)CCN1N=NC2=CC=CC=C2C1=O,5.46,4.724994,5.1723027,3.0408266,1.3424239
OADMET-0005460,CC1C2=CC=C(F)C=C2CCN1C(=O)C1=CC=CC(O)=C1,5.15,4.390476,4.9459586,2.9178386,1.6486471
OADMET-0001648,C=CC(=O)N(C)CC(=O)N1CCC2(CC1)CC1=CC(OC)=CC=C1C2=O,2.64,2.619948,3.604241,4.11103,1.9055172
OADMET-0002988,COC(=O)CC1CN(C(=O)C2=CC(C(F)(F)F)=CC=N2)C2=CC=CC=C21,5.18,4.8874846,5.324685,2.7602577,1.2497305
OADMET-0005063,CC1=CC2=CC=CC=C2N1CC(=O)N1CCNC(=O)C1C1=CC=CC=C1,4.33,4.554053,5.104379,2.9137206,1.4844742
OADMET-0003397,CCN1C=CN=C1C1CCCCN1C(=O)C1=CC=C2NC(C)=C(C)C2=C1,6.470000000000001,4.278625,4.855681,3.1270964,1.3277972
OADMET-0003327,CC1=CC=CN=C1S(=O)(=O)NCC(OC1CCCC1)C(F)(F)F,5.69,4.941901,5.282678,2.8453975,1.2388242
OADMET-0003454,CN1C=C(C2=CC=C(C(=O)N3CCCC(N4C=CN=N4)CC3)O2)C=N1,1.78,3.8463004,4.7720733,2.9472978,1.4511226
OADMET-0002715,CC(C)(CNC(=O)C1=CC=C(S(=O)(=O)NC2=CC=CC=C2)C=C1)C1=CC=NC=C1,5.83,4.792084,5.2212877,3.1005511,1.5061978
OADMET-0001327,NC1=NN=NN1CC(=O)N1CCC(OC2=CC=CN=C2)CC1,1.91,1.9765288,3.182181,4.3443136,2.0516894
OADMET-0002657,COC(=O)C1=C2CCCCN2N=C1COC1=CC=C(C2CC2)C=C1Cl,5.76,4.96547,5.3678393,2.7815568,1.3284936
OADMET-0001588,C=CC(=O)NC1=CC=C(F)C(S(=O)(=O)NC(C)(C)C)=C1,4.34,3.900147,4.4046254,3.7697573,1.8925726
OADMET-0005503,CC1=CC=C2C=CC=NC2=C1S(=O)(=O)NC1=CC=CC(CC(=O)O)=C1,4.95,4.1164017,4.714459,3.1031225,1.7408277
OADMET-0002761,COC(=O)C(C)(C)CC1=CN(C2=CC=C(C(C)C)C=C2)N=N1,5.41,4.670666,5.1546655,2.8253496,1.3086746
OADMET-0005366,NC(=O)C1=CC(N2CCCC2C2=CC=C(Cl)C=C2)=NC=N1,4.83,4.181053,4.8908725,2.9051826,1.6705167
OADMET-0002937,CSCC(C)(O)CNC1=NC=CC=C1S(=O)(=O)NCC1CC1,4.85,4.37094,4.921452,3.239567,1.637514
OADMET-0005807,CC(=O)N1CCCCCC1C1CCN(C(=O)C2=CC=CC(N3C=NC=N3)=C2)CC1,5.56,4.1032357,4.809934,3.5312464,1.3775136
OADMET-0003451,COC1(C(=O)NC2CCN(C3=CC=CC=C3OC(F)F)C2)CCCCC1,5.66,5.1040463,5.400934,2.7844,1.1775945
OADMET-0004452,CN1CCN(C(=O)C2=CC=C(N3CCCC3)N=N2)C2=CC=C(F)C=C21,4.89,4.0713634,4.8590393,2.79585,1.3968285
OADMET-0005954,COC1=CC=CC(C2CN(C(=O)CNC(=O)C3=CC=C(C)C(C)=C3)CCO2)=C1,4.91,4.2776136,4.86289,3.408989,1.5868644
OADMET-0005601,O=C(NCC1OCCC2=CC=CC=C21)C1=C(COC2=CC=CC=C2)C=CO1,4.87,4.7723255,5.1372137,3.1095679,1.54228
OADMET-0003158,O=C1CC2CCCC(CN1)N2C(=O)C1=CC=C(C2=CC=CC=C2C(F)(F)F)O1,6.39,5.0482273,5.4229436,2.7420805,1.2094394
OADMET-0004988,O=C1C2=CC=CN2C=CN1CC1=CN(C2=CC=CC=C2)N=N1,4.87,3.4467826,4.3670893,3.0211651,1.8316914
OADMET-0003486,CC1=CC(C)=C(S(=O)(=O)NC2=CC(C(=O)NC(C)C3=CC=CN=C3)=CC=C2C)C(C)=C1,5.880000000000001,5.0301905,5.4166484,3.1131105,1.4880996
OADMET-0001122,CC(C(=O)N1CCNC(=O)CC1)C1=NNC(=O)C2=C1C=CC=C2,2.2,2.7321107,3.763302,3.4978726,1.9128923
OADMET-0005572,CC(C)(C)NS(=O)(=O)NC(=O)C(C)(C)C1=CC=CC(C#N)=C1,4.77,4.5014796,5.0659227,2.9791114,1.5382831
OADMET-0001920,CC1=C(C(=O)N2CCC3=C(C=CC=C3)C2)C=CC=C1,1.78,3.320767,4.241695,2.982038,2.196366
OADMET-0002645,CC(C)N(C)S(=O)(=O)C1=CC=CC(C(=O)NCC2(C3=CC=CC=N3)CCC2)=C1,5.67,4.993965,5.339623,3.1769001,1.2868909
OADMET-0006028,CC1=CC(C(=O)NC2(C3=CC=CC=N3)CC2)=NN1C1=CC=CC(Cl)=C1,5.23,4.788907,5.241979,2.9072561,1.368289
OADMET-0002683,CCC1=CC=C(NC(=O)NCCCC2=CC=CC(C(F)(F)F)=C2)C=C1S(N)(=O)=O,6.07,4.7674823,5.1852684,3.1118531,1.6193031
OADMET-0005331,CCOC1=CC=CC(NC(=O)N2CCN(C3CC3)C(C(N)=O)C2)=C1,4.46,3.1208818,4.2009406,3.2980742,1.8967935
OADMET-0002017,CC1=C(C)C=C(N2CC(C(=O)NCC3=CC4=C(C=C3)OCO4)CC2=O)C=C1,4.21,4.1145205,4.6885557,3.1653812,1.5206479
OADMET-0003256,CC1=CC=C(CNC(=O)NC2(C)CC3=CC=CC=C3C2)C(=O)N1C,5.09,4.2396345,4.9463873,2.8567803,1.3603208
OADMET-0003473,CSC1=CC=NC(N2CCCC(C)(CNC(=O)C3(C)CCC3)C2)=N1,5.98,4.7920704,5.247392,2.791521,1.2303755
OADMET-0003342,COC1=CC(C)=NC(N2CCN(C(=O)C3=CC=CC(C(C)C)=N3)CC2)=N1,5.38,4.1872973,4.8448124,2.838743,1.3732281
OADMET-0001946,CC1=CC=NC(NC(=O)C(C)C2=CC=CC(C(=O)C3=CC=CC=C3)=C2)=C1,4.64,4.5346932,5.0168495,3.1648498,1.6679475
OADMET-0003422,CC1=C(C(=O)N2CCCCC2C2=NC(C3=CC=CC=C3)=CN2)OC=C1,5.53,4.6951323,5.1123376,3.0265596,1.4647621
OADMET-0002760,C=CCC1(C(=O)NC2CCN(C(=O)OC(C)(C)C)CC2CO)CCCCC1,6.32,4.7998266,5.2583284,2.8506691,1.277925
OADMET-0004750,CCC1=CC(S(=O)(=O)N2CC(OCCO)C2)=C(C)C=C1OC,3.92,4.2832775,4.9253073,3.1079934,1.580645
OADMET-0005093,COC1=CC=CC2=C1CCCCN2C(=O)C1=CC2=NC=CC=C2O1,5.31,4.821749,5.274334,2.8092747,1.3041598
OADMET-0003294,CC1=CC=CC2=C1SC(=O)N2CC(=O)N1CCCCC1C,5.23,4.6301885,5.1069007,2.7719378,1.3777636
OADMET-0005106,CN1CCCCC(N(C)C(=O)CC2=CC=C3OCOC3=C2)C1=O,4.73,3.8144472,4.6570444,2.940608,1.5152526
OADMET-0004864,C=CCN(CC1=CC=C(OC)C=C1)C(=O)NC1=NC(C(F)(F)F)=NS1,4.2,4.5948706,5.0661783,2.8726912,1.4633242
OADMET-0005732,CNC(=O)C1=CC=C(C(=O)N2CCC(C)C2C2=CC=CC(F)=C2)C=N1,5.12,4.464448,5.0783515,2.7766085,1.3198056
OADMET-0005645,CN(C(=O)CN1C2=CC=CC=C2N=C1C1=CC=CC=C1)C1=CC=CN=C1,4.65,4.7278194,5.1663265,3.0744674,1.6054627
OADMET-0003165,CC(C)(C)NS(=O)(=O)C1=CC=C(Cl)C(C(=O)NCCC2=NC3=CC=CC=C3S2)=C1,5.74,5.116758,5.451001,2.9932091,1.3574586
OADMET-0005784,O=C(NC1=CC=CN=C1N1CCOCC1)N1CCCC2=CC=CC=C2CC1,4.84,3.9213028,4.7190385,2.9094822,1.4356374
OADMET-0005269,COC1=CC=CC(C(=O)NC2=NN=C3CCCCN32)=C1O,4.58,3.4073455,4.2752447,3.3507757,1.9688053
OADMET-0001447,O=C1CCN(C(=O)C2CCN(S(=O)(=O)C3=CC=CS3)CC2)CCCCCCN1,4.65,4.548371,5.029126,3.0907254,1.4120586
OADMET-0005405,CC1=CC=C(C2=CC=C(C)C(NC(=O)[C@@H]3CCOC3)=C2)O1,4.56,4.104013,4.8085465,3.12863,1.8707561
OADMET-0005943,CC1=C(C(=O)N2CCCN3C4=CC=CC=C4CC3C2)C(O)=NC2=CC=CC=C21,5.0,5.051465,5.428758,2.8446488,1.2550538
OADMET-0003006,CC(NS(=O)(=O)C1=CC2=CC(Cl)=CC=C2OC1)C1CCOC1,5.15,4.775008,5.2186975,2.838387,1.3311005
OADMET-0005625,CC(C)OC1=CC=C(S(=O)(=O)NC2=CN(C)N=C2C(F)F)C=N1,4.57,4.3690352,4.915438,2.9831758,1.549445
OADMET-0001764,C=CC(=O)NC1=CC(C(=O)NC2=CC=C(O[C@@H]3CCCC[C@H]3O)C=C2)=CC=C1,3.76,3.1681259,3.9924707,3.8658702,1.7264589
OADMET-0003357,N#CCC1=CC=C(NC(=O)NC2(C3=C(F)C=CC=C3F)CCC2)C(Cl)=C1,6.255,4.9650197,5.3894744,2.913428,1.3293618
OADMET-0003960,CC1=NC=CC(N2CCN(C(=O)C3=CC=C(NC4CC4)N=C3)CC2)=N1,4.97,2.4079185,3.7356968,3.5789142,1.9015354
OADMET-0002796,COC(=O)C1=C2CCCCN2N=C1CNC(=O)C1=CN=NN1C1=CC=CC=C1,5.0,4.1700525,4.9011083,3.6247017,1.791637
OADMET-0003853,CC1=CC=CC(C2=CN=CC(C(=O)NC3=CC=CC=C3C(N)=O)=C2)=C1,4.92,4.3147364,4.9459867,3.091877,1.7841413
OADMET-0005186,COC1=CC=CC=C1C1=CN(CC2=NC3=C(CCCC3)O2)N=N1,4.4,4.3684964,4.9824576,2.865437,1.3871553
OADMET-0003226,O=C(C1=NOC2=C1CCCCC2)N1CCN2C=CC=C2C1C1=CC=CC=C1,5.77,5.1596036,5.4807935,2.7930532,1.1995043
OADMET-0005196,CCCC1=C(C(=O)OCC2=NN=C3CCCCCN32)N=NN1C1=CC=CC(Cl)=C1,5.07,4.883279,5.2951765,2.7755697,1.2664853
OADMET-0003474,CN(C)S(=O)(=O)C1=CC=CC=C1CNC(=O)N1CC(C)(C)C1C1=CC=CC=C1,5.89,5.1768456,5.4941654,2.9764884,1.2286088
OADMET-0003127,O=S(=O)(C1=CC=CC(NCC2=CC=CO2)=N1)N1CCCC2CC21,5.44,4.88313,5.293783,2.906052,1.2535108
OADMET-0001791,C=CC(=O)N1CCC(C(=O)N2CCC=C(C3=CN(C)N=C3)C2)CC1,1.91,1.8848853,3.20053,4.119457,1.8975899
OADMET-0004891,CC1=CC=C(S(=O)(=O)NCC(O)C2=CC=C(O)C=C2)C(C)=C1,4.7,4.2509894,4.8758764,2.974974,1.8277028
OADMET-0003257,CC1(NC(=O)C2=CC=C(S(=O)(=O)NC3CC3)C=C2)CC=CCC1,6.6850000000000005,4.4159865,4.9796386,2.862179,1.4202278
OADMET-0003215,O=S(=O)(NC1=CN=C2C(F)=CC=CC2=C1)C1=CC=NN1C1CCC1,5.14,4.9547,5.397711,2.967521,1.3043119
OADMET-0006058,O=C(NC1(C2=C(F)C=CC=C2F)CCC1)C1CNCC2=CC=CC=C21,5.26,4.856588,5.302478,2.8395066,1.2813607
OADMET-0005521,C=CCC1(C(=O)OCC)CCN(C(=O)C2=C(C3CC3)NN=N2)C1,4.49,3.840374,4.638835,3.05257,1.5492547
OADMET-0002933,CC1CCOCCN1C(=O)C1=CC(C2=CC=CC(Cl)=C2)=NO1,5.26,4.487177,5.074709,2.836891,1.434933
OADMET-0005774,CC(C1=CC=CN=C1)N(C)C(=O)NC1=CN=C(C(C)(C)C)N=C1,5.05,4.5877876,5.1305904,2.835086,1.2482812
OADMET-0002772,CC(NC(=O)NCC1CCCC12CC2)C1=NC=CN1C1=CC=CC=C1,5.215,4.9399967,5.292433,2.8500686,1.207782
OADMET-0002617,O=C(C1=NN(C2=CC(F)=CC(F)=C2)C=C1)N1CCCC2=CC=CC=C21,5.67,4.7556267,5.207782,2.86248,1.4470853
OADMET-0004810,CC1=C(C(=O)N2CCC(N3C=CN=N3)CC2)C=C(C2=CC=CC=C2)O1,4.49,4.286137,4.896193,2.960977,1.5076389
OADMET-0005763,CC(C)CN1C=CN=C1NC(=O)C1=CC2=CC=CN2C=N1,4.21,3.4251246,4.1849375,3.263987,1.7044235
OADMET-0001621,C=CC(=O)N1CCCC(C(=O)N[C@H](C)C2=COC3=C(F)C=CC=C23)C1,4.65,4.4318485,4.8908777,3.9344559,1.4429529
OADMET-0004681,O=C1NCCCN(C(=O)C2=C(C3CC3)NC=C2)C1CC1=CC=CC=C1,4.84,4.5751915,5.116196,2.8360848,1.4219983
OADMET-0005500,CC(NC(=O)CN1N=NN=C1C1CC1)C1=CC=C2CCCCC2=C1,4.64,4.6755137,5.1418433,2.7803974,1.282109
OADMET-0000992,CNC(=O)CC1=CC=C(NC(=O)NCC2CCCN(S(C)(=O)=O)C2)C=C1,3.26,2.6648808,3.6014228,4.218696,1.9862084
OADMET-0006006,CC(C1=CC=CC(S(N)(=O)=O)=C1)N(C)C(=O)CN1C(=O)CCOC2=CC=CC=C21,4.81,4.5935793,5.1211123,3.052441,1.5685334
OADMET-0003438,CC1=CC=CC(Cl)=C1S(=O)(=O)NC1=NN2CCCCC2=C1,6.0,4.838245,5.279374,3.0199323,1.447372
OADMET-0004908,CO[C@@H](C)C1=NC(C2=CC=CC(S(=O)(=O)NC(C)C)=C2)=NO1,5.58,4.3538933,4.8984494,3.0804944,1.7844782
OADMET-0002604,CC1=CON=C1NS(=O)(=O)C1=C(C)C=C(C(C)(C)C)C=C1C,5.81,5.1994643,5.6458673,3.0896475,1.3417978
OADMET-0002908,CN1N=C(C(=O)N2CCOC3=CC=CC=C3C2CO)C2=CC=CC=C21,5.19,4.7074895,5.217765,2.9066124,1.3359308
OADMET-0005750,O=C(C1=CC=NC=C1F)N1CCN(C2CC2)C2=CC=CC=C21,4.44,4.544888,5.087431,2.8932672,1.5390046
OADMET-0005607,CC(NC(=O)CN1CCC(CO)CC1)C1=CC=C(F)C2=CC=CC=C21,4.73,4.3016458,4.92715,2.8596146,1.375746
OADMET-0002848,CC1=CC=C(NS(=O)(=O)C2=CC=C(C)C(NS(=O)(=O)CCOC(C)C)=C2)C(C)=C1,5.69,5.08544,5.434057,3.2620194,1.7599399
OADMET-0003078,CCOC1=CC=CN=C1N1CCN(C2=NC(C)=CC(C)=N2)CC1,5.28,3.0028605,4.0104494,3.1627116,1.6734939
OADMET-0004701,CCOC1=CC=C(C2CCCN2C(=O)C2=CC=CN2C)C=C1,4.89,4.561584,5.0649476,2.988345,1.5530825
OADMET-0005243,CN1C(=O)CN(C(=O)C2=CN(C3CCC3)N=C2)C2=CC=CC=C21,3.98,4.5704737,5.162935,2.7926505,1.3057173
OADMET-0000941,COC1=CC=CC(N2C=C(CN(C)C(=O)C3=CNN=C3N3C=NN=N3)C=N2)=C1,3.86,2.4792686,3.5854034,4.1298213,1.9907973
OADMET-0005371,CC1=C(C(=O)N2CCCC(N3CCNC3=O)C2)SC(C2=CC=CS2)=N1,4.69,4.366578,4.9533787,2.9467838,1.4071969
OADMET-0003159,O=C(NC1=CN=C(C2CC2)N=C1)N1CC2(CCC2)C1C1=CC=CC=C1,5.1,4.9709196,5.3863745,2.882768,1.2218755
OADMET-0005861,CNC(=O)C1CN(C(=O)C2CCC3=CC(C)=CC=C3O2)C2=CC=CC=C2O1,4.63,4.7371597,5.2196383,2.8054595,1.2454352
OADMET-0004828,COC1=CC=C(C)C=C1S(=O)(=O)N1CCN(C2CCOCC2)C[C@H]1C,4.46,4.5394707,5.0890865,2.9411192,1.3012921
OADMET-0005447,COC1=CC(S(=O)(=O)N2CCN(C3=CC=C(C)C=C3)CC2)=CC=C1Cl,5.07,4.634093,5.1198316,2.9368508,1.4764479
OADMET-0002578,CCOC1=CN=CC(NS(=O)(=O)C2=CC=CC(N(C)C)=C2)=N1,4.65,4.138137,4.8051043,2.9488788,1.8121896
OADMET-0005394,CC1C(C2=CC=CC=C2)CCN1C(=O)C1=CC=C(NS(C)(=O)=O)C=C1,5.26,4.7339497,5.196669,2.9572833,1.3398316
OADMET-0004772,CC(C)N1N=CC2=CC(C(=O)N3CCOCC4=CC=CC=C43)=CN=C21,4.68,4.9903746,5.3988643,2.760765,1.1831028
OADMET-0002810,CC(C)(C)NS(=O)(=O)C1(CNC2=CC(Br)=CC=C2C#N)CCC1,5.949999999999999,5.3827887,5.664455,2.8855958,1.2266568
OADMET-0005307,O=S(=O)(CC1=CC=C(F)C=C1)N1CCCC1C1=CC=CN=C1,4.55,4.821842,5.266902,2.7630444,1.2750586
OADMET-0003303,CC(=O)N1CCCN(CC2=NC(C3=CC=C(F)C(C)=C3)=NO2)C2=CC=CC=C21,5.62,4.9668612,5.332155,3.1027129,1.4040604
OADMET-0005410,O=C(NCCOC1=CC=CC(C(F)(F)F)=N1)C1=CC=NC(NC(=O)C2CC2)=C1,5.15,4.027695,4.8093386,2.812147,1.475941
OADMET-0003437,CN(C)S(=O)(=O)C1=CC=C(C(=O)N2CCCC3=CC=CC=C3CC2)C=N1,5.955,4.610182,5.1648216,2.8085372,1.3094566
OADMET-0001060,FC1=CC=CC(CN2CCN(CC3=CNC(CC4CCCC4)=N3)CC2)=C1,3.97,3.8060129,4.4487686,3.9416158,1.5292981
OADMET-0005593,COCC1=CC=CC(CC(=O)N2CCC(C3=NC=CC(C)=N3)CC2)=C1,4.74,4.332536,4.880191,3.0994034,1.3921123
OADMET-0002590,COC1=CC=CC(S(=O)(=O)N2CCN(C)CC2C2=CC=CC=C2)=C1,5.12,4.8301272,5.2474327,2.8900642,1.3318897
OADMET-0001527,CC1=CC=CC=C1C1CN(C2=CC=C(C=O)C=N2)CCO1,3.79,3.842205,4.4636703,3.6663113,1.5345473
OADMET-0003368,CC1=CN(C)N=C1CS(=O)(=O)CC1=C(C)C=C(C(C)(C)C)C=C1C,6.27,5.2169886,5.5922003,2.79226,1.2318432
OADMET-0001160,NC1=NN=C(CNC(=O)NC2=C(Cl)C=CC(C(=O)N3CCCC3)=C2)S1,3.31,3.2184799,4.0552034,3.9205039,1.9636822
OADMET-0005881,CCOC1=CC=C(CNC(=O)N2CCOC[C@@H]2CC(C)C)C=C1F,4.68,4.814603,5.239197,2.7844534,1.2617545
OADMET-0003448,O=C(NCC1=CC=CC(CO)=C1)N1CCCC1CC1=CC=C(F)C=C1,5.01,4.65242,5.11728,2.8951643,1.3818066
OADMET-0002892,CC1=NN(C)C2=NC(C3=CC=CC=C3)=CC(C(=O)NC3=C(C)ON=C3OC(F)F)=C12,5.42,4.7835536,5.314519,2.7810378,1.3750484
OADMET-0005808,CC1=CN(C2CCCCC2)N=C1NC(=O)NCC1=CC=CC=C1CC(F)(F)F,5.32,4.932597,5.3129425,2.8256836,1.2367572
OADMET-0004903,CC1=CC=CN=C1C(=O)NS(=O)(=O)C1=CC=CC(Cl)=C1Br,4.51,4.3013473,4.8854246,2.8893533,1.8826689
OADMET-0003387,CS(=O)(=O)C1=CC=C2OCCN(C(=O)C3OCCC4=CC=CC=C43)C2=C1,4.97,4.843615,5.309807,2.8504903,1.279336
OADMET-0002981,CCOC1=NC=CC=C1C(=O)NC1=CC(S(=O)(=O)NC2=CC=CC(Cl)=C2)=CC=C1O,5.97,4.3548365,4.922727,3.1260757,1.8334612
OADMET-0006060,CCN1C=CN=C1[C@H]1OCCC[C@@H]1NC(=O)C1=CC=C(Br)O1,4.87,4.4409018,5.006015,2.8232236,1.4060279
OADMET-0003229,CC(NS(=O)(=O)C1=CC=CC(Cl)=C1O)C1=CC=CC(S(=O)(=O)N(C)C)=C1,4.97,4.877692,5.2813854,3.1250703,1.63496
OADMET-0001879,O=C(NC1=CC2=C(C=C1)OCO2)C1=CC=CC(S(=O)(=O)N2CCOCC2)=C1,3.53,4.0414,4.762946,2.9902005,1.7596889
OADMET-0003844,COC1=CC(F)=C(C(=O)NC2=NN(C3CCCCC3)C(C)=C2)C(F)=C1,4.54,4.764224,5.2087626,2.8062952,1.2373255
OADMET-0003512,CCC1=CC=CC(C)=C1NS(=O)(=O)C1=CN(C(C)C)C=N1,5.89,4.945036,5.3133383,3.0006037,1.6102636
OADMET-0003594,CC1=CC(NC2=CC=NC=C2S(=O)(=O)NC(=O)NC(C)C)=CC=C1,4.65,4.4186554,4.9501076,3.3273685,1.6665256
OADMET-0003189,CC1=NNC(C)=C1S(=O)(=O)NC1=CC=CC(C(F)(F)F)=C1,4.71,4.5166426,5.086601,2.84548,1.6272895
OADMET-0005230,COC1=CC(CCC(=O)N2CCC(C3=CC(C)=NN3)CC2)=CC=C1OCC(F)(F)F,5.21,4.7950516,5.193689,2.7693868,1.2993863
OADMET-0003347,CN1CCN(C(=O)NC2=CC=C(N3CCCCC3)N=C2)CC2=CC=CC=C21,5.83,4.2984343,4.9690313,2.8745942,1.289329
OADMET-0004866,C[C@H](NC(=O)CC1=NN(C2=CC=CC=C2)N=C1)C1=CC=C(C(F)(F)F)N=C1,4.51,4.5718107,5.0829134,2.7989833,1.3328012
OADMET-0005893,CC1=C(C(=O)N2CCN(CC(F)(F)F)CC(C)C2)C=C(C#N)O1,5.01,4.5351505,5.1115694,2.7477472,1.2429719
OADMET-0003472,CCOC1=CC=C(NS(=O)(=O)C2=CC=C(C)C=C2C)C=C1OCC,6.015000000000001,4.899312,5.2940054,3.118423,1.7333817
OADMET-0004975,CSC1=C(C#N)C=C(C(=O)N2CCCC3(CCOCC3)C2)C(=O)N1,4.6,3.9363022,4.6945133,3.3558571,1.595591
OADMET-0005327,CN1C=NC=C1C(=O)NC1=CC(C2=CC=C(Cl)C=C2)=NN1CCO,4.4,3.439795,4.3083577,2.9734552,1.7509012
OADMET-0002574,CC1=NOC=C1S(=O)(=O)NC1=CC=CC(S(=O)(=O)N(C)C2=CC=CC=C2)=C1,4.79,4.7765837,5.209875,3.319904,1.9586769
OADMET-0003619,CC1CC2=CC=CC=C2N1NC(=O)C1=CC=C(Cl)C(S(N)(=O)=O)=C1,4.37,4.47096,4.8898935,2.9410827,2.6163757
OADMET-0003442,CC1=CC=CC(S(=O)(=O)N2CC(C3=CC=CC=C3)OCC2(C)C)=C1C#N,6.325,5.351779,5.6428747,2.9182239,1.259025
OADMET-0004815,O=C(NCC1=CC=CC(O)=C1)C1=C(Cl)C2=CC=CC=C2S1,4.8,4.127853,4.708799,3.0002089,1.9406323
OADMET-0003097,CCOC1=CC=C(OCC)C(S(=O)(=O)NC2=CC(Cl)=CC=C2OC)=C1,5.9,4.767753,5.180237,3.1515136,1.8108271
OADMET-0002757,O=S(=O)(NC1=CC=NN1C1CCC1)C1=CC=C2CCCCC2=C1,4.77,4.9674554,5.417079,3.0222228,1.2598666
OADMET-0004777,CC(C)(C)N1C=C(C#N)C(NS(=O)(=O)C2=CC=C3OCCC3=C2)=N1,4.93,4.892079,5.332258,3.0215466,1.4327943
OADMET-0005440,CS(=O)(=O)C1=CC=C(CN2N=C(C3=CC=CS3)C3=CC=CC=C3C2=O)C=C1,5.01,4.723066,5.2030954,3.0344481,1.6371764
OADMET-0001928,CC1=CC(NC(=O)C2=C(C)C=CC=C2)=CC=C1C(=O)N1CCCC(O)C2=CC(Cl)=CC=C21,5.62,5.0086164,5.3983545,2.701645,1.395107
OADMET-0003394,CCC1=CC=C(C(O)CNC2=NC=NC3=C2C=NN3)C=C1,1.74,2.45695,3.6441984,3.1590266,1.8282208
OADMET-0005845,CN1CCN(C(=O)C2=CC=C(S(C)(=O)=O)N=C2)C2=CC(F)=CC=C21,4.84,4.3419685,4.9878774,2.8448987,1.4377993
OADMET-0002797,CC(C)(C(=O)N1CCC(C(=O)NC2=CC=C3OCOC3=C2)CC1)C1=CC=CC2=CC=CC=C21,5.84,4.8484,5.253928,2.9448225,1.413184
OADMET-0002921,CC(NCC1=NC2=CC=CC=C2N1C(F)F)C1=NC2=CC=CC=C2N1C(F)F,5.79,4.7136364,5.227949,2.7971551,1.389955
OADMET-0002044,CC1=CC=C(C(=O)N2CCN(C3=NC=CC=N3)CC2)O1,3.73,1.8442694,3.3130972,4.135363,2.126289
OADMET-0005352,O=C(CCS(=O)(=O)C1=CC=CC(Br)=C1)NC1=NN(CC2=CC=CC(F)=C2)C=N1,5.17,4.446064,4.9877796,2.9879878,1.6478938
OADMET-0005071,CC1=CC=C(S(=O)(=O)NC(=O)C2=C(C)ON=C2C2=CC=C(C(F)(F)F)C=C2)C=C1,4.41,4.756841,5.243,3.1687756,1.707296
OADMET-0000995,COCCNC(=O)C1=CC(S(=O)(=O)NCCC2=NC=CN=C2)=CC=C1,2.93,2.457714,3.5400772,4.19913,1.9803989
OADMET-0002009,CC(C)CC(=O)N1CCN(CC2=CC=CC(F)=C2)CC1,3.11,3.1681557,4.051571,3.4798625,1.8228757
OADMET-0003343,CC1=C(Cl)C(CN2CC3=CC=CC=C3C[C@@H]2C(=O)NC2CC2)=NN1C,5.965,4.787772,5.247738,2.7942379,1.2735848
OADMET-0006037,CC1=CC=CN2C(=O)C=C(CN3C=C(C(O)C4=CC=CC=C4)N=N3)N=C12,4.74,3.7779493,4.6615715,2.9784536,1.6293911
